id,comune,denominazione,categoria,fiume_vicino,distanza_approssimata_km,nota
8430183,VILLANOVA TULO,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_124352,0.025,Prossimita geometrica; non conferma recapito autorizzato.
430373,VILLA SANT'ANTONIO,ACQUE REFLUE URBANE,Acque reflue urbane,FLUMINI IMBESU,1.149,Prossimita geometrica; non conferma recapito autorizzato.
8429525,GONI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU LATZU DE CRABAS,0.837,Prossimita geometrica; non conferma recapito autorizzato.
430429,GONNESA,ACQUE REFLUE,Acque reflue urbane,EL_IDR_173306,0.087,Prossimita geometrica; non conferma recapito autorizzato.
8301693,ERULA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU ENA FILETTI,0.76,Prossimita geometrica; non conferma recapito autorizzato.
430023,SANT'ANNA ARRESI,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_106544,0.148,Prossimita geometrica; non conferma recapito autorizzato.
430030,BADESI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BALBARA FARRU,0.449,Prossimita geometrica; non conferma recapito autorizzato.
430031,VALLEDORIA,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_101850,0.724,Prossimita geometrica; non conferma recapito autorizzato.
19625547,OROTELLI,ACQUE METEORICHE DI PRIMA PIOGGIA,Acque reflue urbane,RIU PISCINA NIEDDA,1.531,Prossimita geometrica; non conferma recapito autorizzato.
10866942,BUDDUSO',ACQUE REFLUE URBANE,Acque reflue urbane,CANALE BADUDORRA,0.932,Prossimita geometrica; non conferma recapito autorizzato.
20179380,ARZANA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BAU ELISERA,0.031,Prossimita geometrica; non conferma recapito autorizzato.
20631173,SERRAMANNA,ACQUE REFLUE INDUSTRIALI,Industriale,FLUMINI MANNU,0.321,Prossimita geometrica; non conferma recapito autorizzato.
20652411,LACONI,ACQUE REFLUE URBANE,Acque reflue urbane,CANALE FLUMINI MANNU,1.829,Prossimita geometrica; non conferma recapito autorizzato.
20794862,CAPOTERRA,TRATTAMENTO ACQUE 1^ PIOGGIA,Acque reflue urbane,BACCU TINGHINU,0.107,Prossimita geometrica; non conferma recapito autorizzato.
20796019,URZULEI,ACQUE REFLUE URBANE,Acque reflue urbane,BACU CRABILORDONI,0.252,Prossimita geometrica; non conferma recapito autorizzato.
20895318,USELLUS,ACQUE REFLUE URBANE,Acque reflue urbane,CANALE FRISSA,1.888,Prossimita geometrica; non conferma recapito autorizzato.
10295151,CODRONGIANOS,ACQUE REFLUE INDUSTRIALI,Industriale,RIU DE S'ADDE MANNA,0.453,Prossimita geometrica; non conferma recapito autorizzato.
8096821,OLBIA,ACQUE REFLUE DOMESTICHE,Acque reflue urbane,EL_IDR_108912,0.118,Prossimita geometrica; non conferma recapito autorizzato.
430054,OTTANA,ACQUE REFLUE URBANE - LINEA ACQUE SANITARIE,Acque reflue urbane,EL_IDR_241802,0.192,Prossimita geometrica; non conferma recapito autorizzato.
430077,OLIENA,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_31282,0.46,Prossimita geometrica; non conferma recapito autorizzato.
430088,SENORBI',ACQUE REFLUE URBANE,Acque reflue urbane,RIU BAU GESICO,1.138,Prossimita geometrica; non conferma recapito autorizzato.
10168559,SARROCH,ACQUE REFLUE INDUSTRIALI,Industriale,VALLADA DE FLUMINI BINU,0.466,Prossimita geometrica; non conferma recapito autorizzato.
535969,QUARTU SANT'ELENA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CIRRONIS,0.292,Prossimita geometrica; non conferma recapito autorizzato.
535984,CAGLIARI,ACQUE REFLUE URBANE - TERZIARIO,Acque reflue urbane,CANALE DI SAN BARTOLOMEO,1.924,Prossimita geometrica; non conferma recapito autorizzato.
7669367,MARRUBIU,ACQUE REFLUE,Acque reflue urbane,CANALE RIPARTITORE IRRIGUO,1.533,Prossimita geometrica; non conferma recapito autorizzato.
20034810,PULA,ACQUE REFLUE URBANE,Acque reflue urbane,CANALE IS CANARGIUS,0.206,Prossimita geometrica; non conferma recapito autorizzato.
20052649,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU GALARU,0.938,Prossimita geometrica; non conferma recapito autorizzato.
20052808,ILLORAI,ACQUE REFLUE DOMESTICHE,Acque reflue urbane,RIU BADU PEDROSU,0.804,Prossimita geometrica; non conferma recapito autorizzato.
10038331,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU GALARU,1.525,Prossimita geometrica; non conferma recapito autorizzato.
8216312,SANT'ANTIOCO,ACQUE REFLUE DOMESTICHE,Acque reflue urbane,RIU DE S'ACQUA SA CANNA,0.054,Prossimita geometrica; non conferma recapito autorizzato.
7660930,GONNOSNO',ACQUE REFLUE URBANE,Acque reflue urbane,RIU MAIOLA,0.011,Prossimita geometrica; non conferma recapito autorizzato.
8220826,NURACHI,ACQUE REFLUE URBANE,Acque reflue urbane,CANALE DI BONIFICA GENERALE 1Â° LOTTO,0.116,Prossimita geometrica; non conferma recapito autorizzato.
8220774,CARBONIA,ACQUE REFLUE,Acque reflue urbane,RIU GUTTURU NIEDDU,0.027,Prossimita geometrica; non conferma recapito autorizzato.
540166,QUARTU SANT'ELENA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CIRRONIS,0.827,Prossimita geometrica; non conferma recapito autorizzato.
555842,VILLA SAN PIETRO,ACQUE REFLUE,Acque reflue urbane,RIU SU GUVENTEDDU,0.268,Prossimita geometrica; non conferma recapito autorizzato.
8383894,PORTO TORRES,LINEA ACQUE DI ZAVORRA,Acque reflue urbane,EL_IDR_21488,0.096,Prossimita geometrica; non conferma recapito autorizzato.
430244,NUXIS,ACQUE REFLUE URBANE,Acque reflue urbane,S'EGA DE SU PENDUEU,0.022,Prossimita geometrica; non conferma recapito autorizzato.
430255,ARBOREA,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_230297,1.7,Prossimita geometrica; non conferma recapito autorizzato.
430353,TULA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU DE TULA,0.057,Prossimita geometrica; non conferma recapito autorizzato.
430327,VILLANOVA TRUSCHEDU,ACQUE REFLUE URBANE,Acque reflue urbane,FIUME MASSARI,0.107,Prossimita geometrica; non conferma recapito autorizzato.
430329,SANT'ANTONIO DI GALLURA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BADU PITROSU,1.279,Prossimita geometrica; non conferma recapito autorizzato.
430122,CASTELSARDO,ACQUE REFLUE URBANE,Acque reflue urbane,RIU LU BAGNU,0.082,Prossimita geometrica; non conferma recapito autorizzato.
430130,BONO,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BICCOLE,0.036,Prossimita geometrica; non conferma recapito autorizzato.
430137,MURAVERA,ACQUE REFLUE URBANE,Acque reflue urbane,CANALE ACQUE ALTE,0.379,Prossimita geometrica; non conferma recapito autorizzato.
7659695,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU GALARU,0.224,Prossimita geometrica; non conferma recapito autorizzato.
518061,PORTO TORRES,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_23838,0.007,Prossimita geometrica; non conferma recapito autorizzato.
430386,VILLASALTO,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CANNACHILI,0.622,Prossimita geometrica; non conferma recapito autorizzato.
430389,BALLAO,ACQUE REFLUE URBANE,Acque reflue urbane,ACCU ISTACCI,0.075,Prossimita geometrica; non conferma recapito autorizzato.
430398,MUSEI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU ARRIALI,1.29,Prossimita geometrica; non conferma recapito autorizzato.
8129034,VILLAPUTZU,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_177310,0.017,Prossimita geometrica; non conferma recapito autorizzato.
